seed,dataset,cell,m_pq,bits_per_sub,index,rerank,vectors_indexed,recall10
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,1000000,87.337
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,1000000,92.596
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,1000000,87.291
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,1000000,92.457
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,2000000,86.988
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,2000000,93.253
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,2000000,87.166
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,2000000,93.269
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,3000000,86.928
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,3000000,93.705
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,3000000,86.98
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,3000000,93.608
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,4000000,86.866
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,4000000,94.094
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,4000000,86.852
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,4000000,93.864
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,5000000,86.824
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,5000000,94.301
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,5000000,86.723
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,5000000,94.091
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,6000000,86.666
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,6000000,94.379
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,6000000,86.637
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,6000000,94.279
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,7000000,86.663
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,7000000,94.579
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,7000000,86.519
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,7000000,94.428
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,8000000,86.584
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,8000000,94.674
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,8000000,86.612
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,8000000,94.565
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9000000,86.495
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9000000,94.736
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9000000,86.604
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9000000,94.663
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9990000,86.419
42,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9990000,94.853
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9990000,86.58
42,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9990000,94.723
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,1000000,87.117
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,1000000,92.458
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,1000000,87.31
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,1000000,92.446
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,2000000,86.867
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,2000000,93.256
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,2000000,87.149
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,2000000,93.3
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,3000000,86.876
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,3000000,93.63
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,3000000,87.198
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,3000000,93.72
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,4000000,86.622
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,4000000,93.848
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,4000000,86.996
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,4000000,94.001
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,5000000,86.575
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,5000000,94.123
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,5000000,86.887
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,5000000,94.229
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,6000000,86.618
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,6000000,94.297
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,6000000,86.838
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,6000000,94.438
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,7000000,86.51
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,7000000,94.441
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,7000000,86.764
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,7000000,94.558
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,8000000,86.577
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,8000000,94.532
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,8000000,86.79
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,8000000,94.695
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9000000,86.443
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9000000,94.636
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9000000,86.635
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9000000,94.783
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9990000,86.38
123,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9990000,94.775
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9990000,86.547
123,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9990000,94.835
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,1000000,87.178
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,1000000,92.413
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,1000000,87.354
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,1000000,92.522
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,2000000,86.88
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,2000000,93.226
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,2000000,87.142
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,2000000,93.263
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,3000000,86.869
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,3000000,93.515
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,3000000,87.063
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,3000000,93.725
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,4000000,86.72
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,4000000,93.817
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,4000000,87.013
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,4000000,94.046
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,5000000,86.599
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,5000000,93.995
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,5000000,86.906
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,5000000,94.234
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,6000000,86.427
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,6000000,94.18
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,6000000,86.896
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,6000000,94.357
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,7000000,86.487
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,7000000,94.338
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,7000000,86.796
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,7000000,94.559
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,8000000,86.463
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,8000000,94.434
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,8000000,86.887
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,8000000,94.76
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9000000,86.478
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9000000,94.517
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9000000,86.77
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9000000,94.773
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,0,9990000,86.264
7777,deep10m,deep10m_pqmatched,48,10,ivf_pq_stale,50,9990000,94.554
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,0,9990000,86.625
7777,deep10m,deep10m_pqmatched,48,10,ivf_tq,50,9990000,94.8
